"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_007 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","0","房間 十三水 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_smzw_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy10_dle_cug_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 掼蛋 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_sang_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincyblack_dle_cug_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 大老二 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_tbnn_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_joecool_1 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_009 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy0129_dle_cug_qa_003 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 射门之王 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 1_0129lisa 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 四支刀 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
測試 API 是否能正常連線並成功解析資料為 DataFrame。
","1","test_api_connection","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_Lucky896 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 大老二 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_hwkbrnn_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_ermj_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_gd_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_005 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_kpqznn_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy0129_dle_cug_qa_002 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_008 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_kyjl_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_sgj_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_brtb_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_jsbjl_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_joecool 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_holdem_cny_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_slwh_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 3_4backtest_0129_jsys_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_ante_holdem_cny_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_004 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy0129_dle_cug_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_szd_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_willy1 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_qznn_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 铸剑 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy0129_dle_cug_qa_004 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 3_4backtest_0129_gf_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_bgyx_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_twmj_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_zz_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_fast_sss_cny_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 通比牛牛 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 3_4backtest_0129_black_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_erba_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 比大小 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 百鬼夜行 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_Lucky895 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 1_mincyblack_dle_cug_qa_004 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_010 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_btx_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_kkk 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","2","房間 斗地主 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_sss_cny_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 3_4backtest_0129_lh_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_bcbm_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy08_dle_cug_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_bjl_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_ambjlxyl_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincyblack_dle_cug_qa_003 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_ddz_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_003 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_justin 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","0","房間 水果机 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 台湾麻将 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_limbomini_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_002 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincyblack_dle_cug_qa_002 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_DSBJJ 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_cedric 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 比大小 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 十三水 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy09_dle_cug_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 3_4backtest_0129_yxx_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 铸剑 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","3","玩家 1_karl1 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_nhdb_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 3_4backtest_0129_brnn_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 通比牛牛 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_006 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
